chrom	start	end	prediction
chr7	111620000	111630000	0.93686
chr7	111645000	111655000	0.857156
chr7	111695000	111720000	0.8652
chr7	111730000	111740000	0.72575
chr7	111745000	111760000	0.923711
chr7	111765000	111815000	0.969656
chr7	111840000	111855000	0.973398
chr7	111885000	111930000	0.93815
chr7	111940000	111950000	0.959034
chr7	111970000	111985000	0.96871
chr7	112000000	112010000	0.771584
chr7	112095000	112110000	0.9674
chr7	112135000	112145000	0.942705
chr7	112185000	112195000	0.929405
chr7	112255000	112270000	0.864048
chr7	112325000	112340000	0.888311
chr7	112345000	112355000	0.910344
chr7	112365000	112385000	0.887255
chr7	112430000	112440000	0.942385
chr7	112445000	112465000	0.929441
chr7	112470000	112480000	0.93934
chr7	112485000	112505000	0.964554
chr7	112510000	112520000	0.889164
chr7	112540000	112550000	0.965159
chr7	112575000	112585000	0.972545
chr7	112610000	112655000	0.971323
chr7	112685000	112695000	0.733425
chr7	112715000	112735000	0.954975
chr7	112785000	112795000	0.493589
chr7	112870000	112880000	0.966857
chr7	112895000	112915000	0.968872
chr7	112995000	113015000	0.948088
chr7	113050000	113060000	0.961627
chr7	113085000	113100000	0.765184
chr7	113110000	113120000	0.957608
chr7	113135000	113145000	0.948849
chr7	113155000	113185000	0.969989
chr7	113190000	113220000	0.961215
chr7	113235000	113245000	0.895855
chr7	113250000	113295000	0.956032
chr7	113315000	113330000	0.973725
chr7	113340000	113355000	0.937165
chr7	113375000	113400000	0.971286
chr7	113410000	113435000	0.953337
chr7	113440000	113450000	0.783807
chr7	113490000	113500000	0.926984
chr7	113510000	113520000	0.949114
chr7	113550000	113560000	0.964979
chr7	113595000	113605000	0.9656
chr7	113630000	113645000	0.942488
chr7	113650000	113660000	0.911185
chr7	113665000	113685000	0.908702
chr7	113695000	113715000	0.963877
chr7	113740000	113750000	0.91607
chr7	113805000	113815000	0.822489
chr7	113845000	113855000	0.922246
chr7	113945000	113955000	0.947379
chr7	114075000	114085000	0.929115
chr7	114100000	114110000	0.913301
chr7	114145000	114155000	0.917671
chr7	114170000	114180000	0.960767
chr7	114185000	114200000	0.958354
chr7	114205000	114215000	0.7031
chr7	114230000	114240000	0.928078
chr7	114245000	114255000	0.960194
chr7	114275000	114285000	0.963649
chr7	114320000	114330000	0.887555
chr7	114350000	114360000	0.923008
chr7	114380000	114420000	0.960378
chr7	114425000	114435000	0.880577
chr7	114450000	114465000	0.895735
chr7	114480000	114510000	0.955138
chr7	114525000	114535000	0.89638
chr7	114540000	114550000	0.967974
chr7	114560000	114575000	0.975013
chr7	114595000	114615000	0.971839
chr7	114620000	114630000	0.956185
chr7	114640000	114650000	0.969995
chr7	114660000	114670000	0.965183
chr7	114675000	114695000	0.943671
chr7	114710000	114720000	0.951976
chr7	114725000	114735000	0.924206
chr7	114790000	114800000	0.87545
chr7	114855000	114875000	0.973028
chr7	114955000	114985000	0.96749
chr7	115025000	115045000	0.867566
chr7	115075000	115085000	0.940925
chr7	115105000	115115000	0.965834
chr7	115125000	115145000	0.974462
chr7	115180000	115190000	0.964659
chr7	115195000	115205000	0.963081
chr7	115220000	115230000	0.915646
chr7	115255000	115265000	0.953456
chr7	115290000	115300000	0.908892
chr7	115330000	115340000	0.957412
chr7	115360000	115370000	0.932181
chr7	115375000	115395000	0.78414
chr7	115400000	115410000	0.934827
chr7	115430000	115440000	0.963831
chr7	115450000	115460000	0.935478
chr7	115475000	115495000	0.946417
chr7	115535000	115545000	0.963583
chr7	115555000	115570000	0.960005
chr7	115605000	115615000	0.945606
chr7	115625000	115635000	0.963414
chr7	115645000	115675000	0.731278
chr7	115685000	115705000	0.947776
chr7	115725000	115775000	0.922641
chr7	115865000	115875000	0.889727
chr7	115955000	115965000	0.958597
chr7	115985000	116005000	0.94805
chr7	116055000	116065000	0.929827
chr7	116075000	116125000	0.973365
chr7	116145000	116155000	0.765618
chr7	116175000	116185000	0.900864
chr7	116205000	116215000	0.778831
chr7	116225000	116235000	0.91181
chr7	116245000	116255000	0.968052
chr7	116280000	116290000	0.971118
chr7	116315000	116350000	0.949935
chr7	116365000	116380000	0.954168
chr7	116385000	116395000	0.944939
chr7	116410000	116420000	0.965388
chr7	116460000	116470000	0.950698
chr7	116525000	116535000	0.848477
chr7	116540000	116550000	0.929311
chr7	116615000	116625000	0.907389
chr7	116635000	116645000	0.949996
chr7	116680000	116690000	0.959285
chr7	116700000	116715000	0.967554
chr7	116720000	116730000	0.964005
chr7	116740000	116750000	0.973582
chr7	116770000	116785000	0.93526
chr7	116790000	116820000	0.949168
chr7	116830000	116845000	0.946735
chr7	116885000	116895000	0.703813
chr7	116915000	116965000	0.963589
chr7	117005000	117015000	0.93629
chr7	117035000	117045000	0.963209
chr7	117055000	117065000	0.858992
chr7	117085000	117095000	0.960774
chr7	117175000	117205000	0.937663
chr7	117215000	117235000	0.962567
chr7	117245000	117265000	0.930909
chr7	117275000	117285000	0.967986
chr7	117300000	117310000	0.886329
chr7	117320000	117330000	0.867659
chr7	117355000	117385000	0.90164
chr7	117395000	117415000	0.547829
chr7	117445000	117475000	0.954024
chr7	117505000	117515000	0.949613
chr7	117555000	117595000	0.902425
chr7	117605000	117625000	0.937315
chr7	117645000	117655000	0.972895
chr7	117665000	117675000	0.952784
chr7	117685000	117715000	0.92524
chr7	117730000	117740000	0.962104
chr7	117785000	117795000	0.967481
chr7	117835000	117845000	0.965911
chr7	117905000	117925000	0.893398
chr7	117935000	117945000	0.95523
chr7	117965000	117975000	0.969819
chr7	117985000	117995000	0.924833
chr7	118045000	118055000	0.925604
chr7	118090000	118105000	0.965365
chr7	118115000	118125000	0.833306
chr7	118135000	118145000	0.965161
chr7	118155000	118185000	0.974466
chr7	118205000	118225000	0.836379
chr7	118240000	118250000	0.946114
chr7	118265000	118275000	0.928144
chr7	118300000	118315000	0.931809
chr7	118320000	118330000	0.865093
chr7	118345000	118355000	0.967225
chr7	118410000	118420000	0.852657
chr7	118440000	118450000	0.96544
chr7	118465000	118525000	0.960757
chr7	118535000	118550000	0.976495
chr7	118555000	118565000	0.957761
chr7	118575000	118585000	0.890542
chr7	118590000	118605000	0.779027
chr7	118625000	118645000	0.938031
chr7	118660000	118670000	0.967261
chr7	118685000	118705000	0.947698
chr7	118735000	118745000	0.885934
chr7	118750000	118760000	0.928624
chr7	118780000	118795000	0.90799
chr7	118810000	118820000	0.965483
chr7	118835000	118850000	0.834828
chr7	118860000	118870000	0.939529
chr7	118875000	118885000	0.94578
chr7	118890000	118900000	0.959471
chr7	118905000	118915000	0.916859
chr7	118945000	118965000	0.932747
chr7	118970000	118985000	0.771412
chr7	119030000	119040000	0.951639
chr7	119065000	119075000	0.864905
chr7	119100000	119110000	0.9495
chr7	119120000	119130000	0.884052
chr7	119145000	119215000	0.924429
chr7	119230000	119265000	0.96716
chr7	119325000	119365000	0.891046
chr7	119405000	119425000	0.946278
chr7	119450000	119460000	0.804337
chr7	119505000	119515000	0.860944
chr7	119525000	119545000	0.973509
chr7	119565000	119575000	0.958233
chr7	119645000	119655000	0.811477
chr7	119695000	119705000	0.933886
chr7	119725000	119735000	0.850519
chr7	119745000	119775000	0.970121
chr7	119785000	119805000	0.953456
chr7	119815000	119865000	0.945737
chr7	119875000	119895000	0.828286
chr7	119905000	119915000	0.971259
chr7	119970000	119980000	0.947519
chr7	119995000	120015000	0.926851
chr7	120025000	120035000	0.894796
chr7	120045000	120075000	0.932749
chr7	120130000	120140000	0.96394
chr7	120175000	120190000	0.936136
chr7	120195000	120205000	0.895836
chr7	120210000	120225000	0.960106
chr7	120270000	120305000	0.960049
chr7	120325000	120335000	0.901818
chr7	120350000	120360000	0.919006
chr7	120365000	120375000	0.796716
chr7	120380000	120390000	0.89278
chr7	120405000	120435000	0.937316
chr7	120440000	120450000	0.969241
chr7	120485000	120495000	0.939755
chr7	120500000	120535000	0.965377
chr7	120545000	120555000	0.926575
chr7	120560000	120570000	0.946967
chr7	120585000	120610000	0.96727
chr7	120615000	120625000	0.976645
chr7	120630000	120640000	0.840202
chr7	120645000	120655000	0.78863
chr7	120665000	120705000	0.786766
chr7	120715000	120725000	0.805939
chr7	120735000	120780000	0.952975
chr7	120790000	120800000	0.967006
chr7	120820000	120830000	0.927168
chr7	120835000	120845000	0.948078
chr7	120860000	120870000	0.691907
chr7	120895000	120925000	0.8134
chr7	120935000	120955000	0.953873
chr7	120960000	120970000	0.906296
chr7	120985000	121005000	0.905808
chr7	121015000	121025000	0.93703
chr7	121050000	121095000	0.902582
chr7	121110000	121145000	0.97089
chr7	121150000	121160000	0.940127
chr7	121205000	121235000	0.955061
chr7	121255000	121325000	0.965825
chr7	121385000	121405000	0.879451
chr7	121435000	121455000	0.964642
chr7	121465000	121475000	0.958378
chr7	121490000	121500000	0.968522
chr7	121560000	121570000	0.960475
chr7	121585000	121615000	0.931175
chr7	121655000	121670000	0.957423
chr7	121685000	121695000	0.961017
chr7	121725000	121735000	0.945244
chr7	121750000	121765000	0.963369
chr7	121795000	121810000	0.926025
chr7	121825000	121840000	0.929728
chr7	121850000	121860000	0.829273
chr7	121880000	121895000	0.954993
chr7	121930000	121940000	0.882308
chr7	121955000	121965000	0.964659
chr7	121970000	121980000	0.963278
chr7	122015000	122035000	0.949095
chr7	122045000	122080000	0.945685
chr7	122085000	122095000	0.955845
chr7	122160000	122175000	0.967913
chr7	122270000	122285000	0.935604
chr7	122310000	122320000	0.857806
chr7	122335000	122355000	0.919552
chr7	122360000	122370000	0.941421
chr7	122385000	122395000	0.96652
chr7	122415000	122435000	0.919089
chr7	122465000	122475000	0.972655
chr7	122505000	122515000	0.971548
chr7	122525000	122535000	0.963024
chr7	122540000	122550000	0.853246
chr7	122575000	122595000	0.88971
chr7	122605000	122620000	0.954183
chr7	122635000	122655000	0.971122
chr7	122690000	122700000	0.94829
chr7	122705000	122725000	0.95414
chr7	122730000	122755000	0.955615
chr7	122775000	122785000	0.970399
chr7	122795000	122825000	0.930789
chr7	122840000	122850000	0.970977
chr7	122875000	122885000	0.901091
chr7	122895000	122905000	0.936854
chr7	122940000	122950000	0.93389
chr7	122960000	122970000	0.959031
chr7	123015000	123035000	0.941808
chr7	123065000	123075000	0.886926
chr7	123095000	123105000	0.939211
chr7	123110000	123120000	0.924978
chr7	123160000	123170000	0.815555
chr7	123210000	123220000	0.955389
chr7	123235000	123245000	0.971681
chr7	123265000	123275000	0.966931
chr7	123290000	123325000	0.89887
chr7	123335000	123350000	0.926319
chr7	123355000	123390000	0.976194
chr7	123410000	123445000	0.85696
chr7	123455000	123485000	0.895104
chr7	123535000	123550000	0.926953
chr7	123565000	123590000	0.921556
chr7	123605000	123630000	0.951671
chr7	123650000	123675000	0.935857
chr7	123685000	123695000	0.955015
chr7	123705000	123715000	0.927246
chr7	123765000	123785000	0.90666
chr7	123845000	123855000	0.930543
chr7	123860000	123870000	0.954227
chr7	123885000	123905000	0.806027
chr7	123915000	123945000	0.927223
chr7	123950000	123975000	0.961431
chr7	124010000	124050000	0.930093
chr7	124055000	124110000	0.935408
chr7	124115000	124125000	0.841295
chr7	124155000	124175000	0.719843
chr7	124195000	124205000	0.969042
chr7	124210000	124225000	0.787348
chr7	124255000	124275000	0.883367
chr7	124285000	124305000	0.974814
chr7	124315000	124325000	0.799356
chr7	124335000	124345000	0.914416
chr7	124350000	124360000	0.905364
chr7	124380000	124390000	0.96053
chr7	124405000	124415000	0.976549
chr7	124430000	124440000	0.948193
chr7	124450000	124460000	0.966207
chr7	124465000	124475000	0.938616
chr7	124485000	124505000	0.920118
chr7	124525000	124540000	0.885206
chr7	124560000	124585000	0.965024
chr7	124595000	124605000	0.922296
chr7	124615000	124630000	0.66351
chr7	124645000	124655000	0.969816
chr7	124665000	124685000	0.969176
chr7	124730000	124740000	0.907613
chr7	124765000	124790000	0.950018
chr7	124795000	124805000	0.960907
chr7	124835000	124845000	0.963794
chr7	124870000	124885000	0.876626
chr7	124910000	124920000	0.953648
chr7	124940000	124950000	0.948044
chr7	124955000	124965000	0.832714
chr7	124970000	124980000	0.965
chr7	124990000	125000000	0.802824
chr7	125030000	125040000	0.936981
chr7	125080000	125105000	0.967845
chr7	125110000	125125000	0.945067
chr7	125135000	125175000	0.887164
chr7	125180000	125215000	0.908303
chr7	125290000	125300000	0.960703
chr7	125315000	125335000	0.959828
chr7	125360000	125370000	0.919483
chr7	125390000	125400000	0.768192
chr7	125410000	125425000	0.970372
chr7	125470000	125480000	0.83576
chr7	125495000	125510000	0.77646
chr7	125560000	125570000	0.943619
chr7	125585000	125595000	0.959438
chr7	125610000	125620000	0.929511
chr7	125670000	125680000	0.844666
chr7	125735000	125745000	0.96482
chr7	125760000	125770000	0.959497
chr7	125895000	125905000	0.927979
chr7	125960000	125975000	0.966319
chr7	125985000	126005000	0.96211
chr7	126015000	126025000	0.965965
chr7	126035000	126045000	0.964749
chr7	126075000	126135000	0.891144
chr7	126155000	126165000	0.933249
chr7	126170000	126185000	0.935821
chr7	126200000	126210000	0.948344
chr7	126220000	126230000	0.94321
chr7	126245000	126265000	0.957254
chr7	126270000	126280000	0.942929
chr7	126300000	126310000	0.969349
chr7	126340000	126355000	0.971051
chr7	126400000	126410000	0.91674
chr7	126435000	126450000	0.94071
chr7	126460000	126475000	0.967096
chr7	126485000	126495000	0.964904
chr7	126530000	126540000	0.949097
chr7	126545000	126555000	0.94207
chr7	126565000	126590000	0.937917
chr7	126615000	126655000	0.936238
chr7	126660000	126670000	0.973985
chr7	126680000	126695000	0.96652
chr7	126705000	126715000	0.949935
chr7	126735000	126745000	0.865761
chr7	126765000	126785000	0.915038
chr7	126830000	126840000	0.965603
chr7	126865000	126880000	0.959069
chr7	126910000	126920000	0.919593
chr7	126935000	126945000	0.934678
chr7	126955000	126965000	0.972116
chr7	126975000	127010000	0.968196
chr7	127055000	127105000	0.948255
chr7	127115000	127165000	0.935553
chr7	127185000	127205000	0.818893
chr7	127225000	127245000	0.948564
chr7	127255000	127265000	0.90727
chr7	127275000	127295000	0.948306
chr7	127365000	127395000	0.972198
chr7	127405000	127435000	0.959333
chr7	127465000	127475000	0.966442
chr7	127485000	127505000	0.931923
chr7	127515000	127545000	0.96949
chr7	127555000	127575000	0.809006
chr7	127595000	127635000	0.825028
chr7	127665000	127685000	0.96781
chr7	127725000	127735000	0.930793
chr7	127805000	127825000	0.932154
chr7	127915000	127955000	0.834896
chr7	128015000	128065000	0.963902
chr7	128115000	128125000	0.942292
chr7	128155000	128175000	0.925105
chr7	128195000	128205000	0.974123
chr7	128265000	128285000	0.642036
chr7	128445000	128475000	0.947792
chr7	128485000	128495000	0.915395
chr7	128525000	128535000	0.95877
chr7	128615000	128645000	0.962388
chr7	128695000	128735000	0.966932
chr7	128765000	128785000	0.973656
chr7	128875000	128885000	0.89894
chr7	128935000	128955000	0.930174
chr7	128975000	128995000	0.962102
chr7	129015000	129025000	0.916651
chr7	129035000	129045000	0.952295
chr7	129065000	129075000	0.974369
chr7	129095000	129105000	0.950966
chr7	129115000	129125000	0.943523
chr7	129135000	129145000	0.961172
chr7	129185000	129205000	0.869604
chr7	129225000	129235000	0.932213
chr7	129275000	129305000	0.947823
chr7	129355000	129365000	0.965117
chr7	129385000	129415000	0.900127
chr7	129435000	129455000	0.909779
chr7	129465000	129515000	0.966881
chr7	129545000	129565000	0.797612
chr7	129575000	129585000	0.973356
chr7	129635000	129645000	0.943184
chr7	129775000	129785000	0.939151
chr7	129825000	129845000	0.968004
chr7	129955000	129985000	0.96497
chr7	130075000	130085000	0.957616
chr7	130155000	130165000	0.493589
chr7	130215000	130225000	0.493589
chr7	130245000	130265000	0.400412
chr7	130285000	130295000	0.905339
chr7	130325000	130335000	0.932686
chr7	130405000	130415000	0.819776
chr7	130425000	130435000	0.894484
chr7	130505000	130515000	0.968898
chr7	130545000	130555000	0.929813
chr7	130605000	130615000	0.960757
chr7	130635000	130645000	0.973799
chr7	130665000	130675000	0.790921
chr7	130745000	130755000	0.952844
chr7	130825000	130835000	0.971305
chr7	130845000	130875000	0.919108
chr7	130905000	130915000	0.956017
chr7	131095000	131105000	0.962833
chr7	131165000	131175000	0.855204
chr7	131185000	131205000	0.967046
chr7	131225000	131245000	0.923082
chr7	131255000	131275000	0.905768
chr7	131285000	131315000	0.945461
chr7	131325000	131355000	0.897412
chr7	131365000	131375000	0.879332
chr7	131425000	131435000	0.941733
chr7	131495000	131505000	0.758347
chr7	131625000	131645000	0.962001
chr7	131685000	131725000	0.947722
chr7	131795000	131845000	0.965366
chr7	131855000	131885000	0.935975
chr7	131905000	131925000	0.89534
chr7	131935000	131945000	0.925981
chr7	131955000	131965000	0.911615
chr7	131975000	131985000	0.791701
chr7	131995000	132005000	0.962093
chr7	132015000	132025000	0.861811
chr7	132095000	132165000	0.929839
chr7	132175000	132185000	0.892891
chr7	132285000	132295000	0.910484
chr7	132305000	132325000	0.947624
chr7	132415000	132425000	0.928425
chr7	132505000	132515000	0.970962
chr7	132585000	132595000	0.867628
chr7	132645000	132655000	0.955269
chr7	132730000	132740000	0.961087
chr7	132765000	132785000	0.964259
chr7	132815000	132825000	0.894217
chr7	132925000	132935000	0.932168
chr7	133060000	133070000	0.907754
chr7	133095000	133105000	0.962097
chr7	133120000	133135000	0.96251
chr7	133160000	133195000	0.932738
chr7	133200000	133210000	0.914789
chr7	133215000	133230000	0.959121
chr7	133240000	133250000	0.858525
chr7	133255000	133270000	0.95974
chr7	133285000	133300000	0.970212
chr7	133315000	133325000	0.952337
chr7	133350000	133365000	0.93835
chr7	133375000	133395000	0.888394
chr7	133440000	133450000	0.939129
chr7	133465000	133495000	0.925527
chr7	133535000	133550000	0.945476
chr7	133575000	133600000	0.918141
chr7	133660000	133685000	0.964881
chr7	133765000	133775000	0.968585
chr7	133830000	133840000	0.897764
chr7	133865000	133920000	0.96518
chr7	133955000	133975000	0.957817
chr7	133980000	133995000	0.948915
chr7	134010000	134020000	0.883894
chr7	134025000	134035000	0.918654
chr7	134105000	134115000	0.917032
chr7	134135000	134145000	0.952577
chr7	134155000	134175000	0.970281
chr7	134185000	134205000	0.904355
chr7	134215000	134225000	0.954553
chr7	134235000	134245000	0.910638
chr7	134295000	134315000	0.947132
chr7	134325000	134335000	0.954807
chr7	134345000	134365000	0.937174
chr7	134395000	134415000	0.966819
chr7	134445000	134465000	0.899491
chr7	134485000	134495000	0.979708
chr7	134515000	134525000	0.866208
chr7	134585000	134605000	0.836587
chr7	134635000	134645000	0.958362
chr7	134665000	134675000	0.976657
chr7	134705000	134715000	0.875695
chr7	134735000	134745000	0.847943
chr7	134755000	134765000	0.961463
chr7	134775000	134785000	0.939178
chr7	134805000	134815000	0.886096
chr7	134895000	134905000	0.964461
chr7	134925000	134945000	0.86883
chr7	134965000	134975000	0.964692
chr7	134995000	135005000	0.917597
chr7	135055000	135075000	0.956802
chr7	135095000	135105000	0.93072
chr7	135135000	135155000	0.95923
chr7	135225000	135235000	0.633697
chr7	135345000	135365000	0.979305
chr7	135425000	135435000	0.970725
chr7	135455000	135465000	0.955561
chr7	135515000	135525000	0.970616
chr7	135545000	135575000	0.783611
chr7	135585000	135595000	0.923343
chr7	135635000	135645000	0.977078
chr7	135705000	135715000	0.971236
chr7	135765000	135785000	0.967011
chr7	135805000	135815000	0.941584
chr7	135855000	135865000	0.969221
chr7	135925000	135955000	0.965336
chr7	135975000	135985000	0.954721
chr7	136005000	136025000	0.958121
chr7	136085000	136095000	0.969728
chr7	136105000	136120000	0.968506
chr7	136125000	136140000	0.974318
chr7	136215000	136245000	0.920029
chr7	136260000	136270000	0.902033
chr7	136285000	136295000	0.940744
chr7	136305000	136320000	0.96481
chr7	136375000	136405000	0.918353
chr7	136430000	136500000	0.89503
chr7	136515000	136525000	0.947658
chr7	136530000	136540000	0.931454
chr7	136570000	136580000	0.930364
chr7	136620000	136630000	0.922676
chr7	136635000	136665000	0.952033
chr7	136675000	136695000	0.947549
chr7	136700000	136715000	0.935191
chr7	136720000	136730000	0.952972
chr7	136735000	136765000	0.95632
chr7	136770000	136780000	0.951125
chr7	136795000	136805000	0.966743
chr7	136835000	136845000	0.94826
chr7	136880000	136905000	0.861341
chr7	136915000	136935000	0.96091
chr7	136955000	136965000	0.951806
chr7	136995000	137005000	0.948331
chr7	137015000	137035000	0.846061
chr7	137095000	137105000	0.950515
chr7	137135000	137145000	0.944027
chr7	137155000	137205000	0.932006
chr7	137275000	137285000	0.757843
chr7	137445000	137455000	0.956369
chr7	137465000	137475000	0.967077
chr7	137495000	137505000	0.965153
chr7	137515000	137555000	0.942742
chr7	137585000	137595000	0.964397
chr7	137655000	137665000	0.957473
chr7	137705000	137715000	0.965756
chr7	137735000	137745000	0.968581
chr7	137895000	137905000	0.962016
chr7	137985000	137995000	0.973881
chr7	138015000	138055000	0.875178
chr7	138085000	138105000	0.964423
chr7	138185000	138195000	0.960728
chr7	138255000	138265000	0.914007
chr7	138405000	138415000	0.936602
chr7	138455000	138465000	0.962565
chr7	138495000	138505000	0.962271
chr7	138545000	138565000	0.956604
chr7	138605000	138615000	0.921805
chr7	138625000	138645000	0.953148
chr7	138685000	138715000	0.953389
chr7	138735000	138745000	0.864999
chr7	138765000	138785000	0.964102
chr7	138815000	138835000	0.97326
chr7	138855000	138865000	0.965659
chr7	138875000	138885000	0.926164
chr7	138915000	138925000	0.971309
chr7	138945000	138965000	0.94029
chr7	139075000	139095000	0.965799
chr7	139105000	139115000	0.915822
chr7	139175000	139185000	0.937091
chr7	139275000	139285000	0.938009
chr7	139305000	139315000	0.874897
chr7	139365000	139385000	0.967688
chr7	139395000	139405000	0.180629
chr7	139415000	139425000	0.956809
chr7	139535000	139555000	0.95554
chr7	139585000	139595000	0.891807
chr7	139655000	139665000	0.954662
chr7	139685000	139695000	0.880211
chr7	139725000	139745000	0.971572
chr7	139765000	139775000	0.971112
chr7	139785000	139815000	0.976921
chr7	139835000	139845000	0.942469
chr7	139865000	139875000	0.929363
chr7	139905000	139915000	0.886493
chr7	139955000	139965000	0.935232
chr7	140045000	140065000	0.967535
chr7	140105000	140125000	0.966933
chr7	140145000	140155000	0.970406
chr7	140185000	140215000	0.956488
chr7	140235000	140245000	0.88774
chr7	140255000	140275000	0.947787
chr7	140285000	140295000	0.885619
chr7	140305000	140315000	0.967069
chr7	140365000	140375000	0.970604
chr7	140475000	140495000	0.936348
chr7	140535000	140545000	0.938827
chr7	140605000	140635000	0.968672
chr7	140645000	140655000	0.944974
chr7	140715000	140765000	0.973108
chr7	140825000	140835000	0.948298
chr7	140855000	140875000	0.970983
chr7	140935000	140955000	0.77584
chr7	140995000	141025000	0.920218
chr7	141045000	141055000	0.923182
chr7	141075000	141095000	0.937514
chr7	141135000	141145000	0.818389
chr7	141155000	141165000	0.819229
chr7	141230000	141240000	0.919554
chr7	141245000	141255000	0.94779
chr7	141275000	141285000	0.960629
chr7	141335000	141345000	0.96063
chr7	141395000	141405000	0.964714
chr7	141440000	141450000	0.778396
chr7	141460000	141470000	0.94323
chr7	141475000	141485000	0.969551
chr7	141500000	141515000	0.874442
chr7	141520000	141555000	0.931382
chr7	141565000	141575000	0.969266
chr7	141585000	141605000	0.962218
chr7	141610000	141635000	0.64541
chr7	141640000	141650000	0.965501
chr7	141665000	141725000	0.962417
chr7	141730000	141755000	0.909267
chr7	141765000	141780000	0.921735
chr7	141785000	141815000	0.856128
chr7	141825000	141835000	0.914629
chr7	141845000	141855000	0.889852
chr7	141865000	141875000	0.919436
chr7	141910000	141925000	0.864092
chr7	141950000	141960000	0.965342
chr7	141985000	141995000	0.957191
chr7	142005000	142025000	0.86273
chr7	142045000	142065000	0.885322
chr7	142085000	142095000	0.493589
chr7	142135000	142145000	0.919998
chr7	142165000	142175000	0.907845
chr7	142205000	142215000	0.844692
chr7	142230000	142240000	0.652505
chr7	142275000	142285000	0.285762
chr7	142305000	142325000	0.493589
chr7	142475000	142485000	0.951094
chr7	142515000	142525000	0.914084
chr7	142535000	142555000	0.929287
chr7	142575000	142585000	0.823428
chr7	142605000	142615000	0.93111
chr7	142735000	142765000	0.840389
chr7	142775000	142785000	0.860356
chr7	142825000	142835000	0.951533
chr7	142875000	142885000	0.940341
chr7	142965000	142995000	0.892935
chr7	143015000	143035000	0.938544
chr7	143215000	143225000	0.862502
chr7	143235000	143255000	0.968983
chr7	143280000	143290000	0.96675
chr7	143305000	143350000	0.970376
chr7	143385000	143415000	0.493589
chr7	143425000	143485000	0.837651
chr7	143495000	143505000	0.969285
chr7	143525000	143535000	0.972432
chr7	143545000	143555000	0.950681
chr7	143600000	143610000	0.972477
chr7	143620000	143630000	0.827064
chr7	143655000	143680000	0.917997
chr7	143685000	143695000	0.912701
chr7	143700000	143715000	0.872981
chr7	143725000	143735000	0.915977
chr7	143785000	143795000	0.937058
chr7	143855000	143865000	0.953035
chr7	143885000	143905000	0.961722
chr7	143935000	143945000	0.895157
chr7	143955000	143965000	0.903201
chr7	143985000	143995000	0.938534
chr7	144015000	144025000	0.885217
chr7	144090000	144100000	0.90829
chr7	144140000	144155000	0.932204
chr7	144160000	144170000	0.960696
chr7	144220000	144230000	0.962722
chr7	144250000	144260000	0.909633
chr7	144290000	144315000	0.950508
chr7	144325000	144335000	0.970411
chr7	144340000	144350000	0.84351
chr7	144435000	144455000	0.96109
chr7	144465000	144485000	0.905042
chr7	144505000	144525000	0.975472
chr7	144535000	144545000	0.95922
chr7	144565000	144585000	0.763755
chr7	144605000	144625000	0.911603
chr7	144635000	144645000	0.938443
chr7	144655000	144665000	0.842568
chr7	144685000	144695000	0.962055
chr7	144705000	144715000	0.961536
chr7	144735000	144745000	0.966449
chr7	144795000	144825000	0.956605
chr7	144845000	144865000	0.919075
chr7	144905000	144925000	0.974663
chr7	144955000	144965000	0.61759
chr7	145000000	145010000	0.923224
chr7	145065000	145095000	0.971798
chr7	145130000	145145000	0.9507
chr7	145155000	145175000	0.948227
chr7	145185000	145195000	0.6202
chr7	145205000	145225000	0.892281
chr7	145245000	145295000	0.94275
chr7	145325000	145335000	0.963279
chr7	145345000	145355000	0.951472
chr7	145365000	145385000	0.832477
chr7	145395000	145470000	0.964903
chr7	145475000	145545000	0.909396
chr7	145580000	145590000	0.960176
chr7	145605000	145645000	0.783813
chr7	145660000	145670000	0.93334
chr7	145680000	145690000	0.899442
chr7	145725000	145770000	0.547341
chr7	145775000	145785000	0.877428
chr7	145805000	145845000	0.973805
chr7	145850000	145860000	0.945374
chr7	145865000	145895000	0.937381
chr7	145900000	145910000	0.958382
chr7	145920000	145930000	0.924809
chr7	145935000	145955000	0.957707
chr7	145960000	145970000	0.967821
chr7	145975000	146000000	0.968064
chr7	146015000	146025000	0.958746
chr7	146060000	146070000	0.843934
chr7	146075000	146085000	0.913996
chr7	146110000	146120000	0.938221
chr7	146150000	146165000	0.91436
chr7	146170000	146195000	0.927028
chr7	146205000	146220000	0.88081
chr7	146235000	146245000	0.946801
chr7	146255000	146275000	0.953492
chr7	146280000	146290000	0.966377
chr7	146360000	146370000	0.943903
chr7	146380000	146390000	0.587315
chr7	146395000	146405000	0.939478
chr7	146415000	146430000	0.94585
chr7	146455000	146475000	0.922377
chr7	146485000	146500000	0.958157
chr7	146505000	146535000	0.870893
chr7	146550000	146560000	0.922007
chr7	146565000	146575000	0.939385
chr7	146590000	146600000	0.866249
chr7	146605000	146625000	0.972164
chr7	146635000	146650000	0.964718
chr7	146665000	146685000	0.964088
chr7	146705000	146720000	0.935683
chr7	146725000	146755000	0.915365
chr7	146765000	146775000	0.951352
chr7	146790000	146815000	0.886552
chr7	146820000	146830000	0.907643
chr7	146850000	146860000	0.932597
chr7	146870000	146880000	0.576606
chr7	146885000	146895000	0.94804
chr7	146905000	146925000	0.966247
chr7	146955000	146965000	0.969441
chr7	146975000	146985000	0.849722
